ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.1697422086254451,53.41757246113247,25.10707459588323,133.8737765144604,81.17761275887116,30.651915565809045,814.9696578236969,6.582895853776788,corn,north,0,-13.883780564210586,174.59566045634503
0.8552529645438366,13.520687911363089,33.64642846230188,183.8762626714872,37.49961835636096,6.095309307574519,927.7525182261824,4.059770578892366,cotton,north,1,-34.20438374525322,190.827539998109
0.1627911422505557,21.748432113018943,19.96333354233138,70.64021213144558,50.86090348313542,23.89421225742634,251.9494099795548,7.992562657737308,soy,west,1,-3.034549525874038,130.60250516648728
0.2326791191497956,35.5790925170913,32.336117182911096,187.42439764713828,49.17157932729432,16.178810132377542,643.2236304318525,11.369834405530964,soy,north,0,-33.45855655551818,268.7866245195368
0.5274018857375591,55.10153807425056,31.943141254998995,117.00072492960209,50.66734461676351,4.111524760057845,806.0184089179038,0.0257484578375843,soy,west,0,-12.189492053528323,85.31506825297893
0.670562093233441,20.268154135825775,19.347549103729445,181.54724559794695,26.320422243743412,34.71833355863757,767.5170124855495,4.482454571330917,cotton,north,1,-41.46106958914362,207.02424220752667
0.3786533199606298,51.70163724448393,39.373292760733776,21.55422888257084,38.93683094510379,11.313702869536897,192.18824009922545,0.1344982164820471,cotton,west,0,17.070414628543016,-16.474081713342464
0.7278999793740797,34.90028599698839,24.672327920283955,39.32524367766486,35.60791290843598,11.402383843864117,687.2010021408831,9.781046846869575,corn,south,0,5.192940646501322,112.46338422607667
0.3725683076915785,13.514071744770886,32.15828267003646,59.901087212822254,56.18822860844628,15.327994172024573,418.9321787688276,4.402555097066126,soy,south,1,6.130632625857167,71.76835551344706
0.3074317758766702,12.963375833823688,41.81538147641906,43.36564225466822,25.76488619077981,37.72028222633486,758.2972977409746,6.787155829228289,soy,west,2,8.869437152323124,69.42181907053204
0.4946431428810052,26.896480107444287,15.063333779504717,25.74684187445866,77.81366202866033,14.407048507058317,841.4083792080536,8.856638984472065,cotton,west,0,13.864013355196356,99.24989793967458
0.8264053019447465,33.337843375469504,37.35852655138501,104.9609572177718,63.76227959052124,2.393225522166369,781.3359883729141,4.072048889498099,soy,south,0,-3.792420626673291,108.32291956136777
0.6435796810298404,32.4946973277786,40.47733892456303,78.16274151468394,23.843646757654195,26.43448847216288,894.3267615641286,3.816768300345526,corn,north,0,-2.4891575330491307,75.85308559357618
0.1119816621878865,12.4975487849363,25.62372123288953,181.83060162613748,37.23257685191049,7.942111335307835,536.5397536502724,5.016027008323398,corn,north,1,-36.85317662430333,206.36715047648192
0.6614374342019604,36.98183293540251,35.18935804147888,16.7328763793823,67.14383687580028,22.428399158007966,833.0656593758977,11.23770373498084,soy,north,0,22.48464767793692,93.92055568771183
0.2019415697457175,42.49246154393079,41.26254182350063,169.4261751678559,76.24213606462686,39.96252038230024,439.4320179651744,11.09183162199288,corn,north,0,-19.074408608031142,239.08194956428406
0.4917840433529717,27.45184736371508,21.970671018162943,195.39948196170005,67.19173181415889,36.48983637931981,619.0897727939703,1.608319475299563,soy,west,0,-36.39322981841306,189.51200569653275
0.6089589828845374,43.56291803019141,28.497996305103847,169.844699568558,38.632352642444815,14.566241886027846,145.4188365234656,0.490073802759138,cotton,north,0,-31.8277408200369,146.24744129104556
0.5898759440208057,53.62802791534311,21.950413890941142,33.03766634823555,45.91113610161189,6.865152985209653,603.9393520182443,2.1550066437315807,soy,north,0,8.051092872228171,32.63731889461021
0.3322571247046631,26.89125818699834,29.49825668148133,83.51424904071119,68.39709888198394,1.1576615533203238,515.3955805586285,5.722799137117413,cotton,south,0,0.4244477367759636,111.24398373040398
0.8880313122299252,18.410179654615646,23.28674010057639,87.80738091800447,25.246414154378535,8.045120142107702,742.5048727703014,5.438005587343724,soy,north,1,-11.978235404295075,118.90069669086532
0.8603994422959624,15.39165967416241,40.41776811298536,82.85000165261158,88.57369944103942,23.02284389313332,250.9875695068644,9.222058947806152,cotton,north,1,9.02684663761855,134.65282301768775
0.3336085635331779,26.732456506071472,15.32957124226595,103.7010150817264,93.56961449255596,1.0021517780473488,881.5508543468706,2.60538694815739,corn,south,0,-6.264553129100346,114.42531332103434
0.2117753286943777,48.79747536362071,37.77907245063115,55.49145341149659,24.4088979477594,15.593386219717951,422.7455592432545,9.389654225485751,corn,north,0,3.3459725463553625,111.60892321572295
0.802884328665095,47.74435611689872,15.698789392654868,158.31155018157227,83.27579070324967,5.116283165369269,739.41391398829,7.134258753630531,corn,south,0,-24.558791156759796,213.9553483252227
0.1046365256130199,32.25523861884446,25.601563216614984,174.19449540588806,88.58082545284412,24.627025958587915,171.1749690879564,7.303905264778669,corn,west,0,-24.301558244551597,221.63198483705978
0.4416396307839161,13.62009389132568,18.40587509660612,151.47876543326686,32.13548356912362,18.47978068843701,735.2184535666432,0.6500169768642574,corn,north,1,-31.654182877512888,139.5730601053033
0.3825534634037042,9.854977453731706,38.19929832508686,152.65075371918547,83.76912630506443,9.638109140249728,566.6512938331349,4.586819715299256,soy,south,2,-13.76168152470801,160.31965254709118
0.8433757562276435,36.30257532909857,15.587286032125435,146.38866293979655,80.06099914917549,21.826609957778004,500.9606738409359,1.2307179671645825,cotton,west,0,-21.66948463925369,143.10855657931694
0.4365479001328523,18.15234084053432,27.437193607898976,124.82903630635576,75.82352244407551,16.79797925035508,532.1638148316908,5.833183906161698,corn,west,1,-11.309128959932032,155.72368176007376
0.7801637797805555,29.574186103388968,21.18849490911177,121.02678175934864,38.324073825783785,7.479571020646825,774.6381834160686,2.0228662467942886,cotton,west,0,-20.16782179900312,120.06694931817975
0.2625722818866759,5.9475342391076,28.543825674069005,2.259014812686222,83.30018723418155,38.31950408614726,740.758880085316,8.102060328231847,corn,north,1,27.399863272658045,54.735792420935674
0.3860452366624206,39.401235159961296,25.56174980289738,118.53287751773796,42.16242175668648,1.9856217895899952,654.8750350796822,7.015480715795433,soy,south,0,-16.90267898282514,163.12593487279491
0.1400876471351932,58.66303247560622,28.8724751962592,0.5403750984872113,47.07690295009046,18.38004057078318,624.7115648396989,0.9888136044673064,soy,west,0,20.80225813897561,-18.443964053098924
0.1117554708436939,47.09724003172417,39.16568532459891,186.9130684121448,88.06829746446392,30.57401505520865,924.1183797687092,1.1184210440438562,cotton,south,0,-22.793986900911094,158.93159352798446
0.3300712511177547,8.46834053420927,19.451988989471523,157.9669601342724,53.59330172410173,32.596742657269246,851.5572857058701,9.34587264451448,corn,west,1,-28.89063209967276,231.9736975899457
0.5106155969512368,30.876114178811186,23.106179696225848,199.8963508637831,43.41326751058816,24.58201547905737,984.11351422465,4.857522056246235,corn,north,0,-42.043779878526955,225.36539173001964
0.3448855546354593,34.397946717108496,31.351229390201315,106.68726653780575,45.67930027845361,3.55247178499817,698.889139362125,4.499984032310289,corn,west,0,-10.329828149570474,120.33587747070733
0.7303639872893987,9.255165724245302,41.18672945857034,19.171794689975563,83.64215296017707,31.61228943619124,605.8276891692742,0.967937172960116,cotton,west,2,27.45158396847088,-12.335563038993616
0.469828014521221,47.28887728518113,25.18064590493941,72.52834321536241,91.04326515177937,36.92313990858487,958.6276617531768,0.4431458887606925,soy,west,0,6.522408427722915,51.77915619802992
0.3101494215931181,28.206208795001448,31.945415738801508,15.821471073923044,31.24576621041957,14.900925365264058,833.138523501312,7.891162998062578,soy,south,0,14.280878215427606,62.78768531574732
0.4794983060544501,51.70707199968057,30.070284661942495,32.22692257119417,44.68935021794135,19.63124349934896,483.4286714562825,9.147573289478062,soy,west,0,11.297907137007016,93.6323708040323
0.8295397101212658,34.50870737191732,25.758845003739676,41.83759689159508,52.01059091858816,18.03505681890817,897.917441284194,8.74018812300141,corn,west,0,8.154377117734981,103.4806331178695
0.598476291917837,41.21835822972574,26.574122451258425,67.81574337743305,36.98240771573413,25.726908931872373,354.51870069398126,10.647419391233354,corn,north,0,-2.318592489579718,147.71581483850818
0.1593354067986245,52.917669663993856,36.66579478520148,80.83866397767999,24.245985579735848,23.477355020129256,914.9948086492842,5.166314504937566,soy,south,0,-4.736084163276232,95.83601424185417
0.6879947215751814,39.249983330410814,19.02288490995205,156.913681475757,32.04933322264057,3.585035625297235,270.11925810049314,10.8466871310736,cotton,south,0,-33.055083834218166,246.35766787654097
0.1329012703879532,32.227275134848625,30.24122412710049,88.61548144684997,93.7840917750431,37.99603695879199,966.1443677175,8.745493484601958,cotton,south,0,4.268663571793827,145.82919216576906
0.4409626387784476,23.174300087612963,21.50420121244177,21.32834647354571,73.89902795023161,37.7566762519726,666.0101847500857,7.124415664252988,cotton,south,1,16.98298213295932,71.06830190363381
0.8976629042298238,55.1761266541195,23.850861062628383,109.13509666569226,22.444114647778328,15.471595596282688,155.37425665171074,9.459747251532068,soy,north,0,-18.71136164510066,179.88170811838455
0.7230992028378975,52.429901905279785,28.100968184279598,160.32164119643724,33.65847876212469,14.760352484573271,186.41514226230112,10.438135001573496,cotton,south,0,-30.124409332794396,236.6020230278926
0.4475226534951636,49.38067633331136,35.33657257141931,167.54488877363983,68.94266071531541,7.250432235938469,837.2058696054054,8.117001694993148,soy,west,0,-22.34030546046114,213.37833315215198
0.5354719042968805,11.48326432094169,17.957397829546792,10.153522015168148,87.69516199342861,34.96033188847968,257.8810616465272,7.753568139699627,soy,west,1,21.675934925953996,69.73180558261762
0.2139210515031514,17.617485509601536,33.319639543352565,73.63622878948209,64.73489938415457,12.01089935329886,620.6242785973586,6.471551433207542,soy,west,1,4.183967057327315,105.03210357820493
0.4536702682665099,13.2597349712603,17.0577994178939,182.9206251972945,25.61350459153481,18.098120396146378,756.787749895214,7.28734860175311,soy,west,1,-42.93036687372383,238.7363117969317
0.5228002191219272,38.507391213608415,35.5241992843887,48.05210351427196,78.95188977692129,23.96641225533913,681.3046823164183,7.693452592797465,soy,south,0,15.58442661485815,89.46243015785791
0.3444132681446329,20.37887396636492,18.55400210439681,105.88379292810193,70.00503746158873,22.497911716436253,355.2467217212918,10.89983658438221,soy,west,1,-10.342529544354104,196.32815666752722
0.825953768474097,56.89306321129291,21.446838001910294,79.45552165466651,25.896461310028293,32.67871907711721,695.805040225048,2.946592991484639,corn,west,0,-10.078629033630175,87.4746135676026
0.7855527358667871,36.30085626023475,33.83919291893299,105.7247727136122,23.992596469627287,15.68311710109828,644.6268796852843,8.269653168339142,cotton,south,0,-13.383235352585004,154.58211147807063
0.3257748952826029,33.961705766121234,16.836463792480764,25.870417022920435,28.410411547139848,21.471388570634097,397.0165059611261,2.152608522352822,cotton,south,0,4.655542719544147,30.56003845396789
0.649577059458602,23.83329813928076,40.55929031458263,52.88220516846924,57.75516308336852,1.3053524090637625,114.09702040071204,3.0491288504632483,soy,south,1,11.910087191965987,42.81420335851909
0.3137759922869091,23.45583679061967,30.42425485382049,59.89610762408224,46.145456698174286,24.48450469044303,608.6599648838978,6.320740349583732,cotton,south,1,3.42996099393838,92.67925626609909
0.401105504566128,40.482369508770574,23.153687567232197,67.09780474003641,82.84686383529913,36.91383122502503,759.1584659589236,4.3344958443595605,cotton,west,0,5.701506371941786,87.28907561639981
0.3349610845273897,12.214251403969694,33.96851074037262,156.67667621048514,78.77623430096452,35.21292957860287,384.655712634588,8.370529890351012,soy,west,1,-17.660351706803585,206.41346437362262
0.2179248361373474,52.17568584616853,17.910720065827157,156.63884104497953,24.229550237052862,34.58601799936839,891.8826948526765,10.54973317239766,cotton,west,0,-34.98145423975242,244.225452703129
0.5154204788447092,10.35808297215492,20.106476461607294,92.43626177369596,33.516701145147906,39.64815397838577,313.10064401117904,7.949441590518016,corn,north,1,-12.984947718436286,151.82420121726884
0.742128620514715,28.68982873419209,41.08585785127782,28.135571875457565,75.69572424262486,23.48123653682377,655.0107027928983,5.080623038986316,soy,west,0,23.132816426398833,37.855944414042895
0.7006703968699389,41.968387360373264,26.160614279477624,65.21670025589445,91.0465528153774,38.55178548522306,406.2978176222475,6.212637132894092,cotton,north,0,9.108546198098196,101.18245730535774
0.6445972575306328,54.57118524549121,28.012607267440565,99.65091198098035,36.77340615879983,15.542552796073142,480.5012846097738,2.0571929698600497,cotton,west,0,-11.33554945555791,92.2102344121403
0.6614811359002808,57.45642169476885,25.969106328574515,55.15918236409922,86.23077387603014,17.91665181364341,668.6109918331478,3.795417548060172,cotton,north,0,11.086042597406067,67.14425151612643
0.293547595000511,24.340692339204963,40.364867831374895,53.42807026532705,23.143825825243614,31.194080148949283,974.7207249587766,5.841548953273201,corn,north,1,4.746291218000568,71.47869196668417
0.3582172133047455,6.60528820685462,33.381423928207546,25.425056455473104,55.14980791250957,30.470436207549355,632.7606130752444,10.084510320370974,soy,west,1,16.755014217143003,92.8887357309753
0.2449166845816323,32.32614410936429,34.91499727343961,88.43808124044598,33.60802501752927,12.593697248880371,994.7312064308194,9.224789017785424,corn,north,0,-5.843820459252097,145.77097414486062
0.1549382583249618,42.92945519324448,39.52687082930369,126.54283950031916,50.9075169638803,12.807946842655728,845.402385612645,2.3248197772610006,soy,north,0,-11.97060012559821,110.26416644362548
0.6406141280825258,13.05465365246244,28.1155877916138,158.2411055396437,65.03318855850841,0.2602195047629951,245.9415602680711,10.364079023181716,cotton,west,1,-23.219458833545907,233.7663079798471
0.3233135676180748,42.12489436872127,15.126683982757228,162.56237748912142,61.17009786007634,8.4630821579314,767.0286463166949,2.7889004016287795,cotton,south,0,-30.484020081618265,175.324697522652
0.2405486937896118,55.56579754088078,23.06935884061802,4.1928596964148745,63.39068122773951,11.01513741378795,828.8815411707192,11.089493351456614,cotton,west,0,20.64802187287065,92.01843437036298
0.2711799710683791,36.68186108648175,33.21727858917735,113.16898707587217,70.4553384186066,17.18868346325108,459.8553030514464,0.6773717090196496,corn,north,0,-6.572717003369391,86.72542557689133
0.5309685482257556,30.57424374051644,25.9201087733242,162.0042663606131,29.06263907174785,4.185227739538004,583.6732124699365,6.205121265251,corn,west,0,-32.42070858450467,198.1353702397989
0.3256658518896767,16.502263467003342,16.629602657819827,84.09677551238406,36.30305577472336,23.67400812066532,313.93030278685205,1.6263195832905053,soy,south,1,-11.31658043564261,83.73036868746928
0.396140795134546,19.689015165416517,30.96139246338629,109.02647240456092,71.3387135587758,27.22173350133361,158.33469134082745,1.7472493857428653,cotton,west,1,-6.055642024258596,95.53757379860329
0.6841783070577894,18.732638706372125,35.790483903355586,106.98158558695695,78.06622083536392,2.276311788411074,944.8856787167506,6.441387298966891,soy,west,1,-2.165037947672065,135.60497467327028
0.8376217529106088,54.90108976688775,18.61089862608436,143.59368244374457,63.77499477409852,36.73253830474772,153.56324320943148,5.923087550356804,soy,north,0,-22.87874632786992,184.21365932122825
0.8359865981375572,9.680784254652355,24.698233110557663,68.5363093178459,25.011334345865517,21.35843748618369,587.0327081085047,5.6539941820519495,cotton,south,1,-5.6793326819576,100.37801802780773
0.8724964016222626,34.8951369957647,33.5042852908827,169.4719327351538,44.27979156754505,30.86118635925231,790.3388686431551,10.05821263995344,soy,south,0,-28.583907390684054,236.5497738438055
