ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.10137024762379197,35.07844763881715,21.43474130003203,128.49150201718803,23.560796076452174,8.837628711170842,115.21830900426875,8.838447767674054,cotton,west,0
0.4548281769086501,29.36514617857226,36.120839738119116,165.20823540866175,82.90871926798803,3.6814618385003017,760.4013363893422,4.159409303658853,corn,west,0
0.7993090492919144,16.350032976634882,24.423583398949784,151.8647508751955,33.12563471654585,38.95826320261583,313.99069431117834,10.58649887423627,soy,north,1
0.7726406835697308,13.6234834967694,30.580852442377562,112.22844888642788,67.03855866816973,3.879897004509898,911.2939618707696,0.47050642451775593,cotton,west,1
0.5324836766215362,36.825436195737296,17.720420592592603,128.82408149186858,45.14218138855947,3.710075048482726,848.5998035314992,3.8497614771465205,corn,west,0
0.7307168408925994,8.053330471813641,33.880225364555955,163.78984123284442,27.958564526926008,18.630960965636678,854.1522551949148,4.461552297851995,cotton,north,1
0.13777549939939393,45.744752106549925,26.053724868714667,25.66158147233777,49.58508367365748,16.087170356191784,876.5802564696988,9.6037220002867,cotton,west,0
0.7807543268489529,17.8124544257965,22.95098378725654,184.68778528879562,89.89614429783492,26.580980469695177,739.5159682941053,9.75429911425374,corn,north,1
0.35084589443260095,54.44591837463543,24.201260863018653,113.13902028156595,63.90947400253346,8.866878822662589,142.74256999107428,5.674928357070629,cotton,north,0
0.45763292336173866,47.895377364592576,18.88715290690753,130.97552119637334,56.33890356454132,17.156874335208123,757.0960455524477,11.010859181448103,corn,south,0
0.5334264735041689,8.780029616349523,34.27682272651478,186.02414979592362,67.51160211980468,14.3684684789071,474.8639667614652,2.1396149402038263,cotton,north,1
0.8240923150473525,53.73806708773894,35.09499310638887,5.748388869555798,50.05259202514235,1.3956101523493958,397.1095495888676,8.35054859640147,corn,north,0
0.8462143172047555,16.697827406510257,40.136794330291764,144.68694504361244,90.31997332587605,2.2380244491198376,191.54036190675964,11.759865154006267,cotton,west,1
0.7523310503576163,14.188057383381839,36.837711639980824,77.2976364466907,35.34413509029666,38.267794233295525,638.4016782869655,11.14945981232393,cotton,north,2
0.8079259612842964,36.07553608266598,38.94348955969364,134.02249794586916,32.78444047594424,28.579026539131416,471.1664280184595,11.147906851720126,corn,north,0
0.6296911500688164,23.706794350245797,18.05185453776725,157.23959387400203,74.14096726367046,0.24469651033934614,326.13882340246556,9.050233310671713,cotton,south,1
0.20505135685667977,12.966759094533558,24.83406400966535,180.57011636745054,84.93334721432353,34.65391978534711,347.388991175113,9.052033502520318,soy,north,1
0.4598523342691776,59.0977307053113,25.924157726891323,188.3176212994704,78.71105050009434,11.91499843069828,899.7024096487507,8.629753046365193,soy,south,0
0.7628346930146757,12.568930860409269,32.77030148369802,47.26401611829487,32.90012501985228,20.112562881600656,933.2117870723916,6.036282674168482,cotton,west,1
0.7488116127920778,51.54971184486811,21.203318893521008,173.08636921773316,21.568965109006452,2.8074601820802014,952.8141430771453,2.7613650923992763,corn,west,0
0.5735607875467587,51.8277569491059,17.7650572165138,106.89946080095383,71.54406326354396,14.231750290908263,238.30776892391643,0.8006704804947029,corn,north,0
0.7928857831352175,13.233356758995404,31.00810156748073,56.870191908517455,82.87417554933356,10.88716365997604,477.5803995982508,6.708203676438317,corn,north,1
0.6552721142160808,15.822795431555999,28.171977636410382,14.639213324495003,71.58562983434844,9.84306943347827,499.4289264450584,6.696327409347775,soy,south,1
0.6420877571593545,30.247587539608453,25.99007812485464,164.02923189630096,85.23285962509229,15.935718683828508,653.9477490479348,3.434895800511024,corn,south,0
0.5607103915302413,31.229381991035112,35.238161034709115,158.38250098665475,32.354606102692784,3.1243555825729397,638.6175273276135,10.10696648713574,soy,south,0
0.15962075076391305,47.416389541611466,35.52574966712796,17.17409389275253,81.93478264285373,30.510569817703367,698.914007423395,9.412640029889896,cotton,north,0
0.7297016599911242,37.217268189048646,28.3752295923801,1.69002176794264,84.63416161656566,6.461841090191909,750.1681010400259,5.628208296389652,cotton,north,0
0.8467690637277262,27.030115940366287,26.716208012994116,134.12846996558343,61.41424033204357,9.049030610807067,463.95756337867505,2.5446448849729113,cotton,west,0
0.2490053910270854,59.133365699161494,37.69517537083764,29.38227473329342,59.14261603823265,10.070658949842688,295.01114072443465,9.848328345500834,corn,south,0
0.36002849631454503,20.6209033818862,39.21558211978675,96.11407668954988,76.21454527187895,26.60834529951488,113.94669363434849,1.5276836179711548,cotton,west,1
0.6518289333036165,59.99821685254133,35.93176856348363,128.22041799944614,39.7011064472696,37.82238671601022,997.9859643699699,1.4593210201317817,cotton,north,0
0.7941531149977917,52.89397667565408,38.73238665373117,54.28424210287359,36.095014309070976,37.30463065912806,972.2609546751197,4.95960020043257,corn,north,0
0.16492770164170256,34.793308340293834,17.864326781690895,155.52993223789758,52.6911848091448,31.804388904398632,966.8798822411323,0.38148845738669346,corn,south,0
0.5144180235149598,55.794672723554235,17.563130236576157,19.397908616439818,73.9602996754362,36.47661214365784,203.47668582220155,1.4360122860321307,soy,west,0
0.8804755891870512,44.358232790786325,24.625391950432068,25.544165837549127,78.54963617233999,28.993149392235228,939.1813155779341,1.3515938666206013,cotton,west,0
0.1970323191681377,51.39732188833156,40.33544900539333,185.0361291066918,56.07738102780463,11.892859211735809,885.0678553289619,1.3105894134493221,cotton,north,0
