ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.16974220862544512,53.41757246113247,25.10707459588323,133.8737765144604,81.17761275887116,30.651915565809045,814.9696578236969,6.582895853776788,corn,north,0
0.8552529645438366,13.520687911363089,33.64642846230188,183.87626267148718,37.499618356360955,6.095309307574519,927.7525182261824,4.059770578892366,cotton,north,1
0.1627911422505557,21.748432113018946,19.96333354233138,70.64021213144558,50.86090348313542,23.89421225742634,251.94940997955476,7.992562657737308,soy,west,1
0.23267911914979564,35.5790925170913,32.336117182911096,187.42439764713828,49.171579327294324,16.178810132377542,643.2236304318525,11.369834405530964,soy,north,0
0.5274018857375591,55.10153807425056,31.943141254998995,117.00072492960207,50.66734461676351,4.111524760057845,806.0184089179038,0.025748457837584393,soy,west,0
0.670562093233441,20.268154135825778,19.347549103729445,181.54724559794698,26.320422243743415,34.71833355863757,767.5170124855495,4.482454571330917,cotton,north,1
0.3786533199606298,51.70163724448393,39.373292760733776,21.554228882570836,38.93683094510379,11.313702869536897,192.18824009922542,0.13449821648204718,cotton,west,0
0.7278999793740797,34.90028599698839,24.672327920283955,39.32524367766486,35.60791290843598,11.402383843864117,687.2010021408831,9.781046846869577,corn,south,0
0.37256830769157856,13.514071744770886,32.15828267003646,59.901087212822254,56.18822860844628,15.327994172024573,418.9321787688276,4.402555097066126,soy,south,1
0.30743177587667025,12.963375833823688,41.81538147641906,43.36564225466822,25.76488619077981,37.72028222633486,758.2972977409746,6.787155829228289,soy,west,2
0.4946431428810052,26.896480107444287,15.063333779504715,25.74684187445866,77.81366202866033,14.407048507058317,841.4083792080536,8.856638984472065,cotton,west,0
0.8264053019447465,33.337843375469504,37.35852655138501,104.9609572177718,63.76227959052124,2.393225522166369,781.3359883729141,4.072048889498099,soy,south,0
0.6435796810298404,32.4946973277786,40.47733892456303,78.16274151468394,23.843646757654195,26.434488472162876,894.3267615641286,3.816768300345526,corn,north,0
0.11198166218788659,12.4975487849363,25.62372123288953,181.83060162613748,37.23257685191049,7.942111335307835,536.5397536502724,5.016027008323398,corn,north,1
0.6614374342019604,36.98183293540251,35.18935804147888,16.7328763793823,67.14383687580028,22.428399158007966,833.0656593758977,11.237703734980839,soy,north,0
0.20194156974571753,42.49246154393079,41.26254182350063,169.4261751678559,76.24213606462686,39.96252038230024,439.4320179651744,11.09183162199288,corn,north,0
0.49178404335297177,27.451847363715082,21.970671018162943,195.39948196170005,67.19173181415889,36.48983637931981,619.0897727939703,1.608319475299563,soy,west,0
0.6089589828845374,43.56291803019141,28.497996305103847,169.844699568558,38.632352642444815,14.566241886027846,145.4188365234656,0.49007380275913803,cotton,north,0
0.5898759440208057,53.62802791534311,21.950413890941142,33.03766634823555,45.91113610161189,6.865152985209653,603.9393520182443,2.1550066437315807,soy,north,0
0.3322571247046631,26.89125818699834,29.49825668148133,83.51424904071119,68.39709888198394,1.1576615533203238,515.3955805586285,5.722799137117413,cotton,south,0
0.8880313122299252,18.410179654615646,23.28674010057639,87.80738091800447,25.246414154378538,8.045120142107702,742.5048727703014,5.438005587343724,soy,north,1
0.8603994422959624,15.39165967416241,40.417768112985364,82.85000165261158,88.57369944103942,23.02284389313332,250.98756950686442,9.222058947806152,cotton,north,1
0.3336085635331779,26.732456506071472,15.32957124226595,103.7010150817264,93.56961449255597,1.0021517780473488,881.5508543468706,2.60538694815739,corn,south,0
